Rank,Player,Team,Age,Position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MotM,Rating,Blocks,OwnG,Clear,Inter,Fouls,Offsides,Tackles,Drb,Fouled,UnsTch,Off,Disp,KeyP,AvgP,LongB,Crosses,ThrB,xG/Shots,Shots,xG,xGDiff,xG/90
27,Trent Alexander-Arnold,Liverpool,26,"D(R),DMC,M(R)",25(3),2161,3,4,6,-,1.7,79.6,0.3,3,7.12,0.1,-,1.5,1.1,0.3,0.2,1.4,2.1,0.3,1,0.1,0.2,2.3,60.2,5.3,2,0.3,0.06,47.0,2.64,0.36,0.11
28,Julián Alvarez,Man City,24,"AM(CLR),FW",31(5),2660,11,9,2,-,2.7,87.9,0.1,1,7.1,-,-,0.4,0.1,0.6,-,0.7,0.7,0.4,1.6,0.1,1,1.9,30.8,0.7,0.8,0.1,0.14,98.0,13.71,-2.71,0.46
29,Jarrod Bowen,West Ham,28,"AM(CLR),FW",34,3021,16,6,2,-,2.5,75.1,1,2,7.1,0.1,-,0.4,0.6,0.8,-,1.2,0.6,1.2,2.3,0.6,1.7,0.9,18.3,0.4,0.4,0.1,0.16,84.0,13.04,2.96,0.39
30,Diogo Jota,Liverpool,28,"AM(CLR),FW",14(7),1151,10,3,1,1,2,74.5,0.9,1,7.09,-,-,0.2,0.3,1.3,-,1.1,0.6,1,2,0.1,0.9,1,18.3,0.4,-,0.1,0.16,41.0,6.52,3.48,0.51
31,Alexis Mac Allister,Liverpool,26,"M(CL),FW",31(2),2612,5,5,7,1,1.3,87.8,0.9,2,7.09,0.2,-,0.8,1.1,1.6,-,3,2,1.4,0.9,-,1.1,1.4,58.4,1.8,0.3,0.2,0.09,44.0,3.89,1.11,0.13
32,Luis Díaz,Liverpool,27,"AM(LR),FW",32(5),2646,8,5,3,-,2.5,85.3,0.7,3,7.09,-,-,0.2,0.1,1.5,-,0.9,0.6,1.1,1.9,0.5,1.9,1.7,27.5,1.2,0.2,-,0.14,94.0,13.04,-5.04,0.44
33,James Tarkowski,Everton,32,D(C),38,3420,1,1,11,-,0.7,77.8,3.8,5,7.08,1.5,-,4.9,1.5,1.2,0.4,1.6,0.6,0.7,0.4,-,0.4,0.6,40.1,4.2,0.1,-,0.14,25.0,3.38,-2.38,0.09
34,Nicolas Jackson,Chelsea,23,FW,31(4),2810,14,5,10,-,2.3,78.0,1,3,7.07,0.1,-,0.5,0.1,0.8,-,0.6,0.5,1.1,2.5,0.8,1.9,1.1,18.8,0.3,-,0.1,0.23,80.0,18.66,-4.66,0.6
35,Kieran Trippier,Newcastle,34,"D(LR),M(R)",26(2),2240,1,10,5,-,0.3,79.7,1.1,3,7.07,0.3,-,1.7,0.9,1,0.3,2,1.4,0.8,0.7,0.1,0.3,2.3,61.2,2.8,2.5,-,0.1,8.0,0.77,0.23,0.03
36,Ross Barkley,Luton,31,M(CLR),30(2),2622,5,4,6,-,2.1,84.5,1.4,1,7.05,0.3,-,1.5,0.8,0.8,-,1.5,1.2,1.3,0.8,-,1.8,1.4,44.0,2.8,0.4,0.1,0.07,66.0,4.74,0.26,0.16
37,Lucas Paquetá,West Ham,27,"M(CLR),FW",31,2638,4,6,10,-,1.4,75.2,2,-,7.04,-,-,0.8,0.7,1.5,-,2.3,0.9,2.1,2.3,0.2,2.6,1.4,45.5,2.3,0.3,0.5,0.12,42.0,4.96,-0.96,0.17
38,Pedro Porro,Tottenham,25,"D(R),M(R)",35,3093,3,7,3,-,1.5,79.6,0.5,3,7.04,0.5,-,2.3,1,1.1,0.5,2.6,1.7,0.8,1.1,-,0.4,1.5,53.3,2.2,1.1,0.2,0.06,53.0,3.02,-0.02,0.09
39,João Palhinha,Fulham,29,DMC,31(2),2711,4,1,13,-,1.4,83.0,1.2,2,7.04,0.3,-,1.6,1.4,1.6,0.1,4.6,1.5,1.7,0.9,0.1,0.8,0.4,40.0,2.4,-,0.1,0.07,45.0,3.34,0.66,0.11
40,Dominic Solanke,Bournemouth,27,FW,37(1),3333,19,3,3,-,2.9,73.7,2.6,3,7.03,0.1,-,1.1,0.2,1.1,0.1,0.6,0.5,1.2,3.6,0.4,2.1,1,14.0,0.2,0.1,-,0.19,109.0,20.47,-1.47,0.55
41,Josko Gvardiol,Man City,22,D(CL),26(2),2330,4,1,3,-,1.1,88.3,1.1,1,7.03,0.4,-,0.9,1,0.7,0.3,2,0.6,0.8,0.8,0.1,0.5,0.6,61.9,1.5,0.1,-,0.1,32.0,3.13,0.87,0.12
42,Cristian Romero,Tottenham,26,D(C),33,2793,5,-,7,1,0.7,91.9,2.7,1,7.03,0.7,1,3,1.3,0.9,0.9,2,0.4,0.7,0.4,-,0.1,0.2,78.4,1.8,-,0.1,0.19,24.0,4.5,0.5,0.15
43,Bryan Mbeumo,Brentford,25,"AM(LR),FW",22(3),1960,9,6,2,-,2.1,72.3,0.9,3,7.02,0.1,-,0.5,0.3,0.9,-,0.6,0.6,1.7,2.7,0.1,1.6,1.3,26.0,0.7,1.2,0.2,0.2,53.0,10.48,-1.48,0.48
44,Morgan Gibbs-White,Nottingham Forest,24,"AM(CLR),FW",35(2),3164,5,10,9,-,1.9,76.9,1.6,2,7.0,0.2,-,0.5,0.5,1,-,1,0.5,1.5,2.1,0.2,1.2,2,34.6,1.9,1.5,0.2,0.09,71.0,6.64,-1.64,0.19
45,James Ward-Prowse,West Ham,30,M(CR),34(3),3006,7,7,4,-,1.2,89.6,0.7,4,6.99,0.2,-,1.2,1,0.6,-,1.2,0.7,0.5,0.4,-,0.3,1.7,39.8,1.4,1.7,-,0.13,44.0,5.7,1.3,0.17
46,Jacob Murphy,Newcastle,29,"D(R),M(LR)",14(7),1194,3,7,1,-,1.4,73.6,0.2,1,6.99,-,-,0.6,0.3,0.3,-,1,0.7,0.7,0.9,-,0.7,1.5,20.0,0.3,0.8,0.2,0.08,30.0,2.51,0.49,0.19
47,Gabriel Magalhães,Arsenal,27,D(C),34(2),3044,4,-,4,-,0.9,89.1,2.2,1,6.99,0.9,1,2.7,0.9,1,0.5,1.3,0.1,0.9,0.3,-,0.1,0.1,59.6,1.9,-,-,0.15,31.0,4.59,-0.59,0.14
48,Pedro Neto,Wolves,24,"AM(CLR),FW",18(2),1521,2,9,4,-,1.8,83.4,0.2,1,6.99,0.1,-,0.1,0.3,0.8,-,0.4,0.5,1.1,2.2,0.1,1,1.9,29.5,0.9,1.7,-,0.09,36.0,3.32,-1.32,0.2
49,John McGinn,Aston Villa,30,M(CLR),35,3010,6,4,9,1,1.1,82.7,0.3,3,6.98,0.1,-,0.5,0.6,1.1,0.1,1.7,1.3,2,1.6,0.1,1.7,1.3,32.6,2.1,0.7,0.2,0.11,40.0,4.33,1.67,0.13
50,Dwight McNeil,Everton,25,M(CLR),33(2),2900,3,6,2,-,1.6,78.3,0.5,3,6.97,0.2,-,0.8,0.6,0.5,-,1.3,0.9,0.9,1.9,0.1,1.7,2,28.6,1.3,1.9,0.2,0.07,57.0,4.06,-1.06,0.13
51,Casemiro,Man Utd,32,"D(C),DMC",24(1),1987,1,2,7,-,1.6,82.6,1.7,1,6.97,1.3,-,2.6,0.7,1.2,-,3.3,2.2,0.4,0.6,0.2,0.7,0.6,56.2,3.2,0.1,-,0.09,39.0,3.64,-2.64,0.16
52,Leon Bailey,Aston Villa,27,"M(CLR),FW",22(13),2080,10,9,5,-,1.5,78.2,0.4,3,6.96,-,-,0.1,0.3,0.7,-,0.4,0.4,0.7,1.5,0.3,1.2,1.5,20.0,0.8,0.5,0.1,0.12,53.0,6.45,3.55,0.28
53,Dejan Kulusevski,Tottenham,24,"AM(CR),FW",31(5),2767,8,3,7,-,1.6,81.9,0.2,3,6.96,-,-,-,0.5,1.5,-,1.7,1.2,0.8,2.4,0.3,1.8,1.8,31.4,0.4,0.6,0.1,0.09,57.0,5.03,2.97,0.16
54,Alphonse Areola,West Ham,31,GK,31,2702,-,-,1,-,-,59.3,0.4,4,6.96,-,1,0.9,-,0.1,-,-,0.1,0.1,-,-,-,-,23.2,5.9,-,-,,,,,
55,Diogo Dalot,Man Utd,25,"D(LR),M(LR)",35(1),3174,2,3,4,1,0.8,83.8,0.9,1,6.96,0.4,-,2.7,1,1.3,0.2,2.3,0.6,0.4,0.7,0.1,0.3,1.1,41.4,2.1,0.7,-,0.05,30.0,1.53,0.47,0.04
56,Douglas Luiz,Aston Villa,26,M(C),35,3003,9,5,12,-,1.4,89.4,0.7,3,6.95,0.2,-,0.5,0.7,1.5,0.1,1.7,0.8,1.2,0.9,-,0.9,1.5,56.4,2.8,0.9,0.2,0.15,48.0,7.36,1.64,0.22
57,Willy-Arnaud Boly,Nottingham Forest,33,D(C),18(2),1443,2,1,1,1,0.7,77.1,2.9,1,6.94,1.1,-,4.3,1.3,1,0.4,2.3,0.9,0.1,0.2,0.1,0.2,0.5,30.6,1.6,-,0.1,0.13,14.0,1.79,0.21,0.11
58,Dan Burn,Newcastle,32,"D(CL),M(L)",32(1),2733,2,2,4,-,0.7,81.1,3.1,1,6.94,0.8,-,3.6,1.1,1,0.3,1.8,1.1,0.3,0.5,0.1,0.3,0.3,45.5,0.8,0.1,-,0.17,23.0,3.85,-1.85,0.13
59,João Pedro,Brighton,23,"AM(CL),FW",19(12),2046,9,3,2,-,2.4,82.7,1.3,3,6.93,0.1,-,0.8,0.4,0.6,0.1,1,0.3,1.9,2.7,0.4,2,1.2,25.0,0.5,0.3,0.1,0.16,75.0,12.32,-3.32,0.54
60,Ben White,Arsenal,27,"D(CR),DMC",35(2),2995,4,4,8,-,0.4,86.7,1,-,6.93,0.6,-,1.8,0.9,0.5,0.3,1.3,0.9,0.3,0.7,0.3,0.2,1.1,51.6,1.4,0.4,-,0.1,13.0,1.36,2.64,0.04
61,Antonee Robinson,Fulham,27,"D(L),M(L)",37,3269,-,6,6,-,0.4,75.9,1.1,1,6.92,0.2,2,2.9,2.2,0.9,0.5,2.5,1.6,0.5,1.3,0.1,0.4,0.9,44.0,2.7,0.8,-,0.06,16.0,1.03,-1.03,0.03
62,Jarrad Branthwaite,Everton,22,D(C),35,3117,3,-,8,-,0.4,80.1,2.7,-,6.9,1,-,4.5,1.4,0.7,0.5,1.9,0.5,0.5,0.6,0.1,0.1,0.1,39.2,2.1,-,-,0.16,14.0,2.19,0.81,0.06
63,Gabriel Jesus,Arsenal,27,"AM(LR),FW",17(10),1482,4,5,6,-,2,81.0,0.6,2,6.89,-,-,0.4,0.5,1,-,0.9,0.5,1.2,2.3,0.6,1.4,1.1,18.1,0.3,-,0.2,0.13,55.0,7.22,-3.22,0.44
64,Gabriel Martinelli,Arsenal,23,"AM(LR),FW",24(11),2031,6,4,1,-,1.7,85.0,0.5,1,6.89,-,-,0.2,0.1,0.7,-,0.9,0.5,0.7,1.5,0.3,1.2,1.3,23.1,0.7,0.8,0.1,0.12,58.0,7.01,-1.01,0.31
65,Ryan Christie,Bournemouth,29,"M(CLR),FW",35(2),2922,-,5,6,-,1.2,79.3,0.6,2,6.89,0.3,-,1.4,1.4,1.3,0.1,2.3,1.4,1,1.6,0.1,1.3,1.5,33.0,2.4,0.5,0.2,0.06,43.0,2.37,-2.37,0.07
66,Darwin Núñez,Liverpool,25,"AM(CL),FW",22(14),2050,11,8,9,-,3,71.6,0.9,-,6.89,0.2,-,0.3,0.1,0.8,-,0.6,0.3,0.4,1.5,0.9,0.8,0.9,12.9,0.3,0.1,-,0.17,108.0,18.0,-7,0.79
67,Tomás Soucek,West Ham,29,M(C),34(3),2876,7,2,7,-,1.2,75.7,2.9,3,6.88,0.8,-,2.9,1,1.1,0.1,1.4,0.7,0.6,0.5,0.3,0.3,0.5,25.6,0.8,0.1,-,0.18,43.0,7.68,-0.68,0.24
68,Kaoru Mitoma,Brighton,27,M(L),15(4),1488,3,4,4,-,1.8,83.4,0.6,1,6.88,0.1,-,0.6,0.3,0.7,-,0.7,0.7,1.2,2,0.4,0.8,1.3,31.4,0.3,0.3,-,0.13,34.0,4.43,-1.43,0.27
69,Ethan Pinnock,Brentford,31,D(C),28(1),2521,2,-,1,-,0.7,84.0,3.9,1,6.88,0.8,-,5.8,1.5,0.1,0.5,1.2,0.4,0.4,0.4,-,0.1,0.1,48.2,2.4,-,-,0.15,19.0,2.93,-0.93,0.1
70,Jean-Philippe Mateta,Crystal Palace,27,FW,25(10),2285,16,5,3,-,1.3,73.8,1.4,2,6.88,0.1,-,0.4,0.1,1,-,0.6,0.1,0.6,2.5,0.7,2.2,0.9,11.8,0.2,0.1,-,0.24,46.0,11.09,4.91,0.44
71,Antoine Semenyo,Bournemouth,24,"AM(LR),FW",25(8),2113,8,2,6,-,2.1,74.3,1.6,3,6.88,0.1,-,0.6,0.2,1.3,-,0.7,0.5,0.7,1.8,0.1,1.6,0.9,17.8,0.5,0.2,0.1,0.09,70.0,6.14,1.86,0.26
72,Joachim Andersen,Crystal Palace,28,D(C),38,3418,2,3,7,-,0.6,79.5,2.4,4,6.88,0.5,-,5.3,1.1,1.1,0.5,1.5,0.3,0.6,0.3,-,0.2,0.5,56.7,5.3,0.3,0.1,0.1,21.0,2.08,-0.08,0.05
73,Yoane Wissa,Brentford,28,"AM(L),FW",29(5),2509,12,3,7,-,2,73.2,1.1,2,6.87,0.1,-,0.4,0.3,1.1,0.1,0.8,0.4,1.5,1.7,0.6,0.6,0.9,12.9,0.4,0.1,0.1,0.17,67.0,11.48,0.52,0.41
74,Cody Gakpo,Liverpool,25,"AM(CLR),FW",17(18),1646,8,5,1,-,1.9,79.3,0.9,2,6.87,0.1,-,0.2,0.4,0.8,-,0.8,0.5,1.1,1.3,0.2,0.9,0.7,15.3,0.3,0.2,-,0.13,66.0,8.75,-0.75,0.48
75,Harry Maguire,Man Utd,31,D(C),18(4),1651,2,2,4,-,0.9,83.4,3.1,-,6.87,1.1,-,3.8,1.1,1,0.5,1.1,0.5,0.5,0.4,0.3,0.1,0.3,49.8,3.3,-,-,0.11,20.0,2.25,-0.25,0.12
76,Marcus Tavernier,Bournemouth,25,M(CLR),25(5),2134,3,4,3,-,1.8,79.3,0.4,1,6.86,0.1,-,0.6,0.2,0.7,-,1.8,0.7,0.7,1.8,0.1,1.4,1.5,25.3,0.9,0.8,0.1,0.08,53.0,4.4,-1.4,0.19
77,Simon Adingra,Brighton,23,"M(LR),FW",25(6),2233,6,1,3,-,1.7,81.1,0.3,3,6.86,-,-,0.7,0.6,0.9,-,1.5,0.7,0.6,1.5,0.5,0.9,1.1,24.1,0.5,0.5,0.2,0.09,52.0,4.68,1.32,0.19
78,Mario Lemina,Wolves,31,"D(C),M(C)",34(1),2976,4,1,10,1,1.4,86.7,1,2,6.85,0.3,-,1.6,1.2,1.2,-,2.6,0.6,0.7,0.9,0.2,0.6,0.6,41.1,1.7,0.1,0.1,0.09,48.0,4.52,-0.52,0.14
79,Moisés Caicedo,Chelsea,23,"D(R),DMC",33(2),2875,1,3,11,-,0.4,90.8,0.9,2,6.85,0.7,-,0.9,1.1,1.4,0.1,2.6,0.7,1.4,1,-,0.7,0.7,59.9,2.5,-,0.1,0.03,13.0,0.39,0.61,0.01
80,William Saliba,Arsenal,23,D(C),38,3420,2,1,4,-,0.3,92.6,1.9,2,6.85,0.4,-,2.1,0.8,0.6,0.4,1.1,0.2,0.4,0.6,-,0.3,0.2,74.7,1.8,-,0.1,0.22,10.0,2.24,-0.24,0.06
81,Vitalii Mykolenko,Everton,25,"D(CL),M(L)",28,2472,2,-,1,-,0.9,74.9,1.1,2,6.85,0.4,-,2.9,1.3,0.8,0.4,2.5,0.9,0.3,1.4,-,0.4,0.5,31.5,1.9,0.5,-,0.07,26.0,1.7,0.3,0.06
82,Jordan Ayew,Crystal Palace,33,"AM(CLR),FW",30(5),2551,4,7,7,1,1.4,80.6,1,3,6.85,0.1,-,0.4,0.5,1.3,-,1.9,0.6,2.7,2.4,0.2,2.3,0.7,23.2,0.3,0.5,-,0.08,48.0,4.03,-0.03,0.14
83,Kyle Walker,Man City,34,"D(CR),M(R)",30(2),2767,-,4,2,-,0.5,90.4,0.8,-,6.85,0.2,-,1.1,0.8,0.7,0.3,1.2,0.6,0.6,0.8,0.2,0.4,0.8,66.8,2.4,0.6,0.1,0.03,16.0,0.42,-0.42,0.01
84,André Onana,Man Utd,28,GK,38,3420,-,-,5,-,-,70.4,0.4,2,6.84,-,-,0.6,-,-,-,0.1,-,0.1,-,-,-,0.1,36.1,5.4,-,-,,,,,
85,Noni Madueke,Chelsea,22,"AM(R),FW",13(10),1057,5,2,2,-,1.4,88.5,0.3,2,6.84,-,-,0.5,0.2,0.3,-,0.7,1,0.8,1.1,0.1,0.6,0.9,19.7,0.4,0.2,-,0.09,32.0,2.79,2.21,0.24
86,James Garner,Everton,23,M(CR),34(3),3006,1,2,7,-,1.1,82.8,0.7,-,6.84,0.4,-,1.2,1.2,1.1,-,2.2,1.3,1.2,0.9,0.1,0.3,1.2,30.0,1.2,0.7,0.1,0.06,41.0,2.42,-1.42,0.07
87,Ibrahima Konaté,Liverpool,25,D(C),17(5),1571,-,-,3,1,0.5,88.0,3.5,-,6.84,0.5,-,2.3,0.9,1.1,0.8,1.6,0.3,0.6,0.4,-,0.2,0.4,65.9,2.1,-,0.1,0.05,11.0,0.57,-0.57,0.03
88,Richarlison,Tottenham,27,"AM(CLR),FW",18(10),1493,11,4,3,-,2.2,70.9,0.9,1,6.83,0.2,-,0.8,0.3,0.7,-,0.6,0.3,1.1,1.9,0.4,1.4,0.5,13.4,0.3,-,-,0.16,62.0,10.01,0.99,0.6
89,Rúben Dias,Man City,27,D(C),28(2),2558,-,-,-,-,0.7,94.1,1.6,-,6.83,0.6,1,2.5,1,0.8,0.6,1.3,0.2,0.5,0.3,-,0.2,0.2,86.9,2.8,0.1,0.1,0.09,20.0,1.84,-1.84,0.06
90,Idrissa Gueye,Everton,35,M(C),24(1),1896,4,-,8,-,1,85.6,0.6,1,6.83,0.3,-,0.6,1.1,1.4,-,2.9,0.7,1.2,0.7,-,0.8,0.6,35.2,0.9,-,-,0.07,26.0,1.73,2.27,0.08
91,Lewis Cook,Bournemouth,27,M(CL),32(1),2792,-,3,5,1,0.4,81.2,1.3,2,6.83,0.3,-,1.3,2,1.2,-,1.8,0.9,0.5,1.1,0.1,0.6,1.4,40.7,1.5,1,-,0.04,12.0,0.44,-0.44,0.01
92,Martin Dúbravka,Newcastle,35,GK,22(1),1984,-,-,1,-,-,74.9,0.2,2,6.83,-,-,0.7,-,0.1,-,-,0.2,0.2,0.1,-,-,-,22.0,3.1,-,-,,,,,
93,Alfie Doughty,Luton,25,"D(L),M(LR)",34(3),2938,2,8,5,-,0.7,75.2,0.6,2,6.83,0.2,-,1,0.8,0.8,0.1,1.7,1.2,0.2,1.4,0.4,0.4,1.9,29.5,1.8,2.4,-,0.07,26.0,1.8,0.2,0.06
94,Leandro Trossard,Arsenal,30,"M(CLR),FW",18(16),1647,12,1,2,-,1.8,78.7,0.2,1,6.82,-,-,0.1,0.2,0.4,-,0.8,0.5,0.6,1.4,0.3,1.1,0.7,17.8,0.5,0.3,-,0.15,60.0,8.92,3.08,0.49
95,Oliver McBurnie,Sheff Utd,28,"AM(CL),FW",15(6),1287,6,3,3,2,1.6,60.3,5.4,2,6.82,0.1,-,1.3,0.2,0.9,-,0.8,0.3,1.3,1.2,0.2,0.9,0.6,19.0,-,0.1,-,0.22,33.0,7.19,-1.18,0.5
96,Jefferson Lerma,Crystal Palace,30,"D(CR),DMC",27(1),2404,1,1,8,-,1.2,82.4,2.5,1,6.82,0.4,-,2.3,1.3,1.5,-,1.5,0.8,0.9,0.9,0.1,0.5,0.9,43.8,1.4,0.1,0.1,0.07,34.0,2.43,-1.43,0.09
97,Levi Colwill,Chelsea,21,D(CL),20(3),1800,1,1,2,-,0.5,83.4,1.9,2,6.82,0.4,-,2.8,1.1,1.1,0.3,2.1,0.3,0.6,1,0.2,0.2,0.3,45.8,1.9,-,-,0.1,11.0,1.15,-0.15,0.06
